# Exact Riemann solution for problem: user
# Discretization: nodal
# Domain bounds: [0.00000e+00,1.00000e+00]
# Iterface position: 3.00000e-01
# Gamma: 1.66667e+00
# Left  state [dens,velx,pres]: [1.00000e+00, 0.00000e+00, 6.66667e+01]
# Right state [dens,velx,pres]: [2.00000e-01, 0.00000e+00, 6.66700e-02]
# Time: 1.81200e-02
                   x                 dens                 pres                 velx                 eint                 cspd
  1.450000000000e-01   8.651904353008e-01   5.237151517268e+01   1.490133273367e+00   9.079766213995e+01   1.004421715858e+01
  1.460000000000e-01   8.616300090889e-01   5.201280990073e+01   1.531524001327e+00   9.054839098819e+01   1.003042024857e+01
  1.470000000000e-01   8.580793641958e-01   5.165607281461e+01   1.572914729286e+00   9.029946247492e+01   1.001662333856e+01
  1.480000000000e-01   8.545384871674e-01   5.130129580372e+01   1.614305457246e+00   9.005087660013e+01   1.000282642855e+01
  1.490000000000e-01   8.510073645493e-01   5.094847077978e+01   1.655696185205e+00   8.980263336382e+01   9.989029518538e+00
  1.500000000000e-01   8.474859828873e-01   5.059758967681e+01   1.697086913164e+00   8.955473276600e+01   9.975232608529e+00
  1.510000000000e-01   8.439743287271e-01   5.024864445107e+01   1.738477641124e+00   8.930717480665e+01   9.961435698519e+00
  1.520000000000e-01   8.404723886145e-01   4.990162708104e+01   1.779868369083e+00   8.905995948579e+01   9.947638788509e+00
  1.530000000000e-01   8.369801490950e-01   4.955652956737e+01   1.821259097043e+00   8.881308680341e+01   9.933841878500e+00
  1.540000000000e-01   8.334975967146e-01   4.921334393290e+01   1.862649825002e+00   8.856655675952e+01   9.920044968490e+00
  1.550000000000e-01   8.300247180190e-01   4.887206222259e+01   1.904040552962e+00   8.832036935411e+01   9.906248058480e+00
  1.560000000000e-01   8.265614995538e-01   4.853267650347e+01   1.945431280921e+00   8.807452458718e+01   9.892451148471e+00
  1.570000000000e-01   8.231079278648e-01   4.819517886469e+01   1.986822008880e+00   8.782902245873e+01   9.878654238461e+00
  1.580000000000e-01   8.196639894977e-01   4.785956141737e+01   2.028212736840e+00   8.758386296876e+01   9.864857328451e+00
  1.590000000000e-01   8.162296709983e-01   4.752581629470e+01   2.069603464799e+00   8.733904611728e+01   9.851060418442e+00
  1.600000000000e-01   8.128049589123e-01   4.719393565179e+01   2.110994192759e+00   8.709457190428e+01   9.837263508432e+00
  1.610000000000e-01   8.093898397854e-01   4.686391166572e+01   2.152384920718e+00   8.685044032976e+01   9.823466598422e+00
  1.620000000000e-01   8.059843001633e-01   4.653573653549e+01   2.193775648678e+00   8.660665139372e+01   9.809669688413e+00
  1.630000000000e-01   8.025883265919e-01   4.620940248197e+01   2.235166376637e+00   8.636320509617e+01   9.795872778403e+00
  1.640000000000e-01   7.992019056168e-01   4.588490174787e+01   2.276557104597e+00   8.612010143710e+01   9.782075868393e+00
  1.650000000000e-01   7.958250237837e-01   4.556222659775e+01   2.317947832556e+00   8.587734041651e+01   9.768278958384e+00
  1.660000000000e-01   7.924576676385e-01   4.524136931793e+01   2.359338560515e+00   8.563492203440e+01   9.754482048374e+00
  1.670000000000e-01   7.890998237268e-01   4.492232221650e+01   2.400729288475e+00   8.539284629078e+01   9.740685138364e+00
  1.680000000000e-01   7.857514785943e-01   4.460507762330e+01   2.442120016434e+00   8.515111318564e+01   9.726888228355e+00
  1.690000000000e-01   7.824126187868e-01   4.428962788983e+01   2.483510744394e+00   8.490972271898e+01   9.713091318345e+00
  1.700000000000e-01   7.790832308500e-01   4.397596538928e+01   2.524901472353e+00   8.466867489080e+01   9.699294408336e+00
  1.710000000000e-01   7.757633013297e-01   4.366408251647e+01   2.566292200313e+00   8.442796970111e+01   9.685497498326e+00
  1.720000000000e-01   7.724528167716e-01   4.335397168783e+01   2.607682928272e+00   8.418760714990e+01   9.671700588316e+00
  1.730000000000e-01   7.691517637214e-01   4.304562534136e+01   2.649073656231e+00   8.394758723717e+01   9.657903678307e+00
  1.740000000000e-01   7.658601287248e-01   4.273903593661e+01   2.690464384191e+00   8.370790996293e+01   9.644106768297e+00
  1.750000000000e-01   7.625778983276e-01   4.243419595464e+01   2.731855112150e+00   8.346857532716e+01   9.630309858287e+00
  1.760000000000e-01   7.593050590756e-01   4.213109789798e+01   2.773245840110e+00   8.322958332988e+01   9.616512948278e+00
  1.770000000000e-01   7.560415975144e-01   4.182973429062e+01   2.814636568069e+00   8.299093397108e+01   9.602716038268e+00
  1.780000000000e-01   7.527875001898e-01   4.153009767800e+01   2.856027296029e+00   8.275262725077e+01   9.588919128258e+00
  1.790000000000e-01   7.495427536474e-01   4.123218062690e+01   2.897418023988e+00   8.251466316893e+01   9.575122218249e+00
  1.800000000000e-01   7.463073444332e-01   4.093597572549e+01   2.938808751948e+00   8.227704172558e+01   9.561325308239e+00
  1.810000000000e-01   7.430812590927e-01   4.064147558327e+01   2.980199479907e+00   8.203976292071e+01   9.547528398229e+00
  1.820000000000e-01   7.398644841717e-01   4.034867283102e+01   3.021590207866e+00   8.180282675433e+01   9.533731488220e+00
  1.830000000000e-01   7.366570062160e-01   4.005756012081e+01   3.062980935826e+00   8.156623322642e+01   9.519934578210e+00
  1.840000000000e-01   7.334588117713e-01   3.976813012592e+01   3.104371663785e+00   8.132998233700e+01   9.506137668200e+00
  1.850000000000e-01   7.302698873832e-01   3.948037554087e+01   3.145762391745e+00   8.109407408606e+01   9.492340758191e+00
  1.860000000000e-01   7.270902195976e-01   3.919428908132e+01   3.187153119704e+00   8.085850847361e+01   9.478543848181e+00
  1.870000000000e-01   7.239197949602e-01   3.890986348410e+01   3.228543847664e+00   8.062328549963e+01   9.464746938171e+00
  1.880000000000e-01   7.207586000167e-01   3.862709150714e+01   3.269934575623e+00   8.038840516414e+01   9.450950028162e+00
  1.890000000000e-01   7.176066213128e-01   3.834596592946e+01   3.311325303582e+00   8.015386746713e+01   9.437153118152e+00
  1.900000000000e-01   7.144638453943e-01   3.806647955113e+01   3.352716031542e+00   7.991967240860e+01   9.423356208142e+00
  1.910000000000e-01   7.113302588069e-01   3.778862519323e+01   3.394106759501e+00   7.968581998856e+01   9.409559298133e+00
  1.920000000000e-01   7.082058480963e-01   3.751239569786e+01   3.435497487461e+00   7.945231020700e+01   9.395762388123e+00
  1.930000000000e-01   7.050905998083e-01   3.723778392805e+01   3.476888215420e+00   7.921914306392e+01   9.381965478113e+00
  1.940000000000e-01   7.019845004886e-01   3.696478276777e+01   3.518278943380e+00   7.898631855932e+01   9.368168568104e+00
  1.950000000000e-01   6.988875366830e-01   3.669338512190e+01   3.559669671339e+00   7.875383669321e+01   9.354371658094e+00
  1.960000000000e-01   6.957996949371e-01   3.642358391617e+01   3.601060399299e+00   7.852169746558e+01   9.340574748084e+00
  1.970000000000e-01   6.927209617967e-01   3.615537209716e+01   3.642451127258e+00   7.828990087643e+01   9.326777838075e+00
  1.980000000000e-01   6.896513238075e-01   3.588874263225e+01   3.683841855217e+00   7.805844692576e+01   9.312980928065e+00
  1.990000000000e-01   6.865907675153e-01   3.562368850958e+01   3.725232583177e+00   7.782733561358e+01   9.299184018055e+00
  2.000000000000e-01   6.835392794658e-01   3.536020273808e+01   3.766623311136e+00   7.759656693988e+01   9.285387108046e+00
  2.010000000000e-01   6.804968462048e-01   3.509827834735e+01   3.808014039096e+00   7.736614090466e+01   9.271590198036e+00
  2.020000000000e-01   6.774634542779e-01   3.483790838769e+01   3.849404767055e+00   7.713605750792e+01   9.257793288026e+00
  2.030000000000e-01   6.744390902308e-01   3.457908593005e+01   3.890795495015e+00   7.690631674967e+01   9.243996378017e+00
  2.040000000000e-01   6.714237406095e-01   3.432180406602e+01   3.932186222974e+00   7.667691862990e+01   9.230199468007e+00
  2.050000000000e-01   6.684173919594e-01   3.406605590774e+01   3.973576950933e+00   7.644786314861e+01   9.216402557997e+00
  2.060000000000e-01   6.654200308265e-01   3.381183458796e+01   4.014967678893e+00   7.621915030580e+01   9.202605647988e+00
  2.070000000000e-01   6.624316437564e-01   3.355913325992e+01   4.056358406852e+00   7.599078010147e+01   9.188808737978e+00
  2.080000000000e-01   6.594522172948e-01   3.330794509739e+01   4.097749134812e+00   7.576275253563e+01   9.175011827969e+00
  2.090000000000e-01   6.564817379875e-01   3.305826329457e+01   4.139139862771e+00   7.553506760827e+01   9.161214917959e+00
  2.100000000000e-01   6.535201923803e-01   3.281008106614e+01   4.180530590731e+00   7.530772531940e+01   9.147418007949e+00
  2.110000000000e-01   6.505675670188e-01   3.256339164716e+01   4.221921318690e+00   7.508072566900e+01   9.133621097940e+00
  2.120000000000e-01   6.476238484488e-01   3.231818829308e+01   4.263312046650e+00   7.485406865709e+01   9.119824187930e+00
  2.130000000000e-01   6.446890232160e-01   3.207446427968e+01   4.304702774609e+00   7.462775428366e+01   9.106027277920e+00
  2.140000000000e-01   6.417630778662e-01   3.183221290307e+01   4.346093502568e+00   7.440178254871e+01   9.092230367911e+00
